iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1948.46,13,1948.46,3,0,33,100,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1936.13,13,1936.13,3,1,33,99.95,0.202379,0.202379,0.202379,0.392862,0.392862,0.202379,0.202379,0.202379
2,12,1785.82,12,1785.82,2,3,33,99.9,0.148295,0.148295,0.148295,0.555114,0.324503,0.34228,0.166608,0.166608
3,12,1774.72,12,1774.72,3,1,33,99.8501,0.125925,0.125925,0.27364,0.474511,0.275758,0.290942,0.141108,0.292192
4,12,1667.03,12,1667.03,2,0,33,99.8001,0.0875347,0.0875347,0.19096,0.633971,0.216916,0.442548,0.110625,0.229911
5,12,1643.04,12,1643.04,2,0,33,99.7502,0.0714975,0.0714975,0.334006,0.522999,0.362433,0.361013,0.089617,0.186936
6,12,1639.73,12,1639.73,3,0,33,99.7004,0.0533906,0.0533906,0.498746,0.394473,0.52229,0.271025,0.0668092,0.139876
7,12,1636.34,12,1636.34,3,0,33,99.6505,0.0385823,0.0385823,0.364485,0.558351,0.676274,0.184022,0.0450444,0.0946587
8,12,1636.34,12,1656.17,3,0,9,99.6007,0.0255203,0.0255203,0.243825,0.705134,0.79863,0.114693,0.0278764,0.0588001
9,12,1614.99,12,1614.99,2,0,33,99.5509,0.0230464,0.0230464,0.222701,0.731207,0.819111,0.103231,0.0249127,0.052746
10,11,1528.2,11,1528.2,2,0,33,99.5011,0.0182317,0.0182317,0.374952,0.588585,0.895334,0.0598485,0.0143405,0.0304768
11,11,1511.6,11,1511.6,2,1,33,99.4514,0.0131967,0.0131967,0.540065,0.433541,0.941382,0.0335843,0.00798965,0.0170443
12,11,1511.6,11,1513.14,3,0,9,99.4016,0.00881587,0.00881587,0.68762,0.294748,0.89618,0.0804921,0.0074259,0.0159021
13,11,1511.6,11,1520.49,3,0,9,99.3519,0.0081393,0.0081393,0.648901,0.33482,0.905976,0.0730501,0.0066591,0.0143147
14,11,1511.6,11,1513.49,2,0,13,99.3023,0.00750443,0.00750443,0.611597,0.373394,0.914865,0.0662825,0.00596989,0.0128826
15,10,1503.66,10,1503.66,2,0,33,99.2526,0.00650683,0.00650683,0.65681,0.330177,0.928838,0.0555196,0.00494038,0.0107023
16,10,1501.33,10,1501.33,2,0,33,99.203,0.00406087,0.00406087,0.781711,0.210167,0.960648,0.0307656,0.00270458,0.00588169
17,10,1501.33,10,1552.69,2,0,9,99.1534,0.00238297,0.00238297,0.869435,0.125799,0.978439,0.0168912,0.00146686,0.00320248
18,10,1501.33,10,1534.17,3,0,13,99.1038,0.0021629,0.0021629,0.879194,0.11648,0.980234,0.0155171,0.00133108,0.00291748
19,9,1514.42,9,1514.42,2,0,33,99.0543,0.00199856,0.00199856,0.83729,0.158713,0.983374,0.0130792,0.0011082,0.00243855
20,9,1504.72,9,1504.72,2,0,33,99.0047,0.00114081,0.00114081,0.905109,0.0926094,0.990959,0.00712674,0.000596402,0.00131757
21,9,1495.07,9,1495.07,2,0,33,98.9552,0.000633483,0.000633483,0.946159,0.0525742,0.995073,0.00389226,0.000321689,0.000713514
22,9,1485.59,9,1485.59,2,0,33,98.9058,0.000346962,0.000346962,0.969864,0.0294418,0.997304,0.00213395,0.000174171,0.000387866
23,9,1485.59,9,1531.82,2,0,9,98.8563,0.000189025,0.000189025,0.98322,0.0164018,0.998518,0.00117536,9.47319e-05,0.000211811
24,8,1511.45,8,1511.45,2,0,33,98.8069,0.000175689,0.000175689,0.984058,0.0155904,0.998594,0.00111733,8.89219e-05,0.000199626
25,8,1503.65,8,1503.65,2,0,33,98.7575,9.53826e-05,9.53826e-05,0.991152,0.0086571,0.999225,0.000616791,4.84667e-05,0.000109249
26,8,1503.65,8,1504.61,2,0,9,98.7081,5.19044e-05,5.19044e-05,0.995077,0.00481889,0.999571,0.00034225,2.65521e-05,6.00958e-05
27,8,1494.26,8,1494.26,2,0,33,98.6587,4.90161e-05,4.90161e-05,0.995246,0.00465553,0.999586,0.00033068,2.5327e-05,5.75589e-05
28,8,1492.53,8,1492.53,2,0,33,98.6094,2.66914e-05,2.66914e-05,0.997353,0.00259382,0.99977,0.000183891,1.39037e-05,3.17285e-05
29,8,1492.53,8,1492.53,2,0,9,98.5601,1.45992e-05,1.45992e-05,0.998519,0.00145173,0.999872,0.000102796,7.67202e-06,1.75805e-05
30,8,1492.53,8,1559.81,2,0,9,98.5108,1.40079e-05,1.40079e-05,0.998546,0.0014255,0.999875,0.000100901,7.433e-06,1.71039e-05
31,8,1492.53,8,1507.05,2,0,13,98.4616,1.34348e-05,1.34348e-05,0.998574,0.00139931,0.999877,9.89901e-05,7.19728e-06,1.6631e-05
32,8,1472.55,8,1472.55,2,0,33,98.4123,1.17265e-05,1.17265e-05,0.998726,0.00125023,0.999891,8.83661e-05,6.34076e-06,1.47136e-05
33,8,1472.55,8,1498.64,2,0,9,98.3631,6.39067e-06,6.39067e-06,0.99929,0.000697521,0.999939,4.92289e-05,3.486e-06,8.12347e-06
34,8,1472.55,8,1473.37,2,0,13,98.314,6.18236e-06,6.18236e-06,0.999297,0.000690887,0.99994,4.87054e-05,3.40334e-06,7.96464e-06
35,8,1468.15,8,1468.15,2,0,33,98.2648,5.4342e-06,5.4342e-06,0.999367,0.000621843,0.999946,4.37774e-05,3.01836e-06,7.09393e-06
36,8,1468.15,8,1469.01,2,0,9,98.2157,2.96008e-06,2.96008e-06,0.999647,0.000346892,0.99997,2.4378e-05,1.65837e-06,3.91438e-06
37,8,1459.58,8,1459.58,2,0,33,98.1666,2.88766e-06,2.88766e-06,0.999648,0.000346603,0.99997,2.43165e-05,1.632e-06,3.86879e-06
38,8,1459.58,8,1459.58,2,0,9,98.1175,1.57523e-06,1.57523e-06,0.999803,0.000193677,0.999983,1.35603e-05,8.97826e-07,2.13763e-06
39,8,1459.58,8,1459.58,2,0,0,98.0684,1.54799e-06,1.54799e-06,0.999802,0.000194986,0.999983,1.36239e-05,8.89814e-07,2.1278e-06
40,8,1459.58,8,1479.58,2,0,9,98.0194,1.89381e-06,1.89381e-06,0.999752,0.000244414,0.999979,1.704e-05,1.09778e-06,2.63663e-06
41,8,1450.55,8,1450.55,2,0,33,97.9704,1.85181e-06,1.85181e-06,0.999751,0.000244903,0.999979,1.70329e-05,1.0823e-06,2.61092e-06
42,8,1439.89,8,1439.89,2,0,33,97.9214,1.0006e-06,1.0006e-06,0.999862,0.000135618,0.999989,9.40676e-06,5.895e-07,1.42841e-06
