iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2561.45,24,2561.45,3,0,33,33,100,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,24,2430.45,24,2430.45,3,0,33,33,99.95,0.0332086,0.0332086,0.0332086,0.900374,0.900374,0.0332086,0.0332086,0.0332086
2,24,2430.45,24,2430.45,3,0,0,0,99.9,0.00144687,0.00144687,0.00144687,0.995659,0.995659,0.00144687,0.00144687,0.00144687
3,24,2422.37,24,2422.37,3,0,33,33,99.8501,0.00164786,0.00164786,0.00164786,0.995056,0.995056,0.00164786,0.00164786,0.00164786
4,23,2363.1,23,2363.1,3,0,33,33,99.8001,6.94112e-05,6.94112e-05,6.94112e-05,0.999792,0.999792,6.94112e-05,6.94112e-05,6.94112e-05
5,23,2349.88,23,2349.88,3,0,33,33,99.7502,3.10109e-06,3.10109e-06,3.10109e-06,0.999991,0.999991,3.10109e-06,3.10109e-06,3.10109e-06
6,23,2349.88,23,2349.88,3,0,0,0,99.7004,1.47406e-07,1.47406e-07,1.47406e-07,1,1,1.47406e-07,1.47406e-07,1.47406e-07
7,23,2340.56,23,2340.56,3,0,33,33,99.6505,2.01904e-07,2.01904e-07,2.01904e-07,0.999999,0.999999,2.01904e-07,2.01904e-07,2.01904e-07
8,23,2330.93,23,2330.93,3,0,33,33,99.6007,1.01361e-08,1.01361e-08,1.01361e-08,1,1,1.01361e-08,1.01361e-08,1.01361e-08
9,23,2325.3,23,2325.3,3,0,33,33,99.5509,5.40234e-10,5.40234e-10,5.40234e-10,1,1,5.40234e-10,5.40234e-10,5.40234e-10
10,23,2278.19,23,2278.19,3,0,33,33,99.5011,3.05322e-11,3.05322e-11,3.05322e-11,1,1,3.05322e-11,3.05322e-11,3.05322e-11
11,23,2278.19,23,2278.21,3,0,9,9,99.4514,1.82764e-12,1.82764e-12,1.82764e-12,1,1,1.82764e-12,1.82764e-12,1.82764e-12
12,22,2212.08,22,2212.08,3,0,33,33,99.4016,1.27582e-12,1.27582e-12,1.27582e-12,1,1,1.27582e-12,1.27582e-12,1.27582e-12
13,22,2212.08,22,2212.08,3,0,0,0,99.3519,8.13768e-14,8.13768e-14,8.13768e-14,1,1,8.13768e-14,8.13768e-14,8.13768e-14
14,22,2145.69,22,2145.69,3,0,33,33,99.3023,1.48693e-13,1.48693e-13,1.48693e-13,1,1,1.48693e-13,1.48693e-13,1.48693e-13
15,22,2051.77,22,2051.77,3,0,33,33,99.2526,9.90087e-15,9.90087e-15,9.90087e-15,1,1,9.90087e-15,9.90087e-15,9.90087e-15
16,22,2047.25,22,2047.25,3,0,33,33,99.203,6.95966e-16,6.95966e-16,6.95966e-16,1,1,6.95966e-16,6.95966e-16,6.95966e-16
17,22,2047.25,22,2075.56,3,0,9,9,99.1534,5.15899e-17,5.15899e-17,5.15899e-17,1,1,5.15899e-17,5.15899e-17,5.15899e-17
18,22,2047.25,22,2080.63,3,0,9,9,99.1038,4.44067e-17,4.44067e-17,4.44067e-17,1,1,4.44067e-17,4.44067e-17,4.44067e-17
19,22,2047.25,22,2104.7,3,0,9,9,99.0543,3.83384e-17,3.83384e-17,3.83384e-17,1,1,3.83384e-17,3.83384e-17,3.83384e-17
20,22,2047.25,22,2055.59,3,0,13,13,99.0047,3.31968e-17,3.31968e-17,3.31968e-17,1,1,3.31968e-17,3.31968e-17,3.31968e-17
21,21,2042.62,21,2042.62,3,0,33,33,98.9552,1.93238e-17,1.93238e-17,1.93238e-17,1,1,1.93238e-17,1.93238e-17,1.93238e-17
22,21,2042.62,21,2042.62,3,0,0,0,98.9058,1.53886e-18,1.53886e-18,1.53886e-18,1,1,1.53886e-18,1.53886e-18,1.53886e-18
23,21,2040.76,21,2040.76,3,0,33,33,98.8563,3.49506e-18,3.49506e-18,3.49506e-18,1,1,3.49506e-18,3.49506e-18,3.49506e-18
24,21,2040.76,21,2040.76,3,0,0,0,98.8069,2.88014e-19,2.88014e-19,2.88014e-19,1,1,2.88014e-19,2.88014e-19,2.88014e-19
25,21,2032.99,21,2032.99,3,0,33,33,98.7575,6.76433e-19,6.76433e-19,6.76433e-19,1,1,6.76433e-19,6.76433e-19,6.76433e-19
26,21,2028.98,21,2028.98,3,0,33,33,98.7081,5.76035e-20,5.76035e-20,5.76035e-20,1,1,5.76035e-20,5.76035e-20,5.76035e-20
27,21,2028.98,21,2028.98,3,0,33,33,98.6587,5.15309e-21,5.15309e-21,5.15309e-21,1,1,5.15309e-21,5.15309e-21,5.15309e-21
28,21,2015.33,21,2015.33,3,0,33,33,98.6094,4.83788e-22,4.83788e-22,4.83788e-22,1,1,4.83788e-22,4.83788e-22,4.83788e-22
29,21,2015.33,21,2015.33,3,0,0,0,98.5601,4.762e-23,4.762e-23,4.762e-23,1,1,4.762e-23,4.762e-23,4.762e-23
