Instancia,Algoritmo,Run,Tiempo_s,Veh,Dist
r101,CLASSIC,3,28.1007,19,1651.01
r101,CLASSIC,10,28.2524,19,1650.8
r101,CLASSIC,6,28.4641,19,1650.8
r101,CLASSIC,9,28.7313,19,1651.01
r101,CLASSIC,5,29.1534,19,1650.8
r101,QLEARNING,1,29.5784,19,1651.01
r101,CLASSIC,7,29.6731,19,1651.01
r101,CLASSIC,2,29.7608,19,1650.8
r101,QLEARNING,3,30.2206,19,1650.8
r101,CLASSIC,8,30.2629,19,1650.8
r101,QLEARNING,2,30.3708,19,1651.01
r101,QLEARNING,6,30.5885,19,1651.32
r101,CLASSIC,4,30.5983,19,1651.01
r101,CLASSIC,1,30.6806,19,1650.8
r101,QLEARNING,5,31.0683,19,1651.01
r101,QLEARNING,4,31.2743,19,1651.01
r101,QLEARNING,7,13.2131,19,1651.1
r101,QLEARNING,10,15.5405,19,1651.01
r101,QLEARNING,9,16.2489,19,1650.8
r101,QLEARNING,8,17.1248,19,1650.8
r102,CLASSIC,5,17.9452,17,1486.12
r102,CLASSIC,8,17.8476,17,1487.31
r102,CLASSIC,6,18.5958,17,1487.31
r102,CLASSIC,1,20.1755,17,1487.31
r102,CLASSIC,9,19.1778,17,1487.31
r102,CLASSIC,2,20.6374,17,1487.31
r102,CLASSIC,4,20.5095,17,1487.31
r102,CLASSIC,7,20.056,17,1486.12
r102,CLASSIC,10,20.1843,17,1486.12
r102,CLASSIC,3,21.2479,17,1487.31
r102,QLEARNING,2,21.8792,17,1487.31
r102,QLEARNING,1,23.8431,17,1488.99
r102,QLEARNING,3,20.0802,17,1487.31
r102,QLEARNING,4,19.4016,17,1487.28
r102,QLEARNING,5,20.1882,17,1488.62
r103,CLASSIC,1,16.1006,13,1297.26
r102,QLEARNING,8,18.0044,17,1490.92
r103,CLASSIC,4,16.3776,14,1213.73
r103,CLASSIC,3,16.9216,14,1218.66
r103,CLASSIC,2,17.5387,14,1213.62
r103,CLASSIC,5,17.8013,14,1214.81
r102,QLEARNING,9,20.0705,17,1487.6
r102,QLEARNING,7,20.7762,17,1487.31
r103,CLASSIC,6,18.2925,14,1215.12
r102,QLEARNING,6,24.6243,17,1490.44
r102,QLEARNING,10,21.0186,17,1488.5
r103,CLASSIC,7,18.2583,14,1213.73
r103,CLASSIC,8,17.5118,14,1213.62
r103,CLASSIC,9,16.8866,14,1214.7
r103,CLASSIC,10,18.2679,14,1213.73
r104,CLASSIC,2,14.8414,10,981.232
r103,QLEARNING,3,19.6399,14,1213.62
r103,QLEARNING,4,19.3504,14,1213.62
r103,QLEARNING,1,21.6233,14,1213.62
r103,QLEARNING,2,21.3418,13,1299.52
r103,QLEARNING,5,20.1463,14,1214.7
r104,CLASSIC,1,17.5157,10,982.716
r104,CLASSIC,3,16.2348,10,987.963
r103,QLEARNING,6,20.9095,14,1214.7
r103,QLEARNING,9,19.9714,14,1213.62
r104,CLASSIC,4,17.3396,10,991.497
r103,QLEARNING,10,20.6612,14,1213.62
r103,QLEARNING,8,21.5022,14,1215.0
r103,QLEARNING,7,23.1395,14,1213.62
r104,CLASSIC,5,17.2623,10,986.025
r104,CLASSIC,6,18.6891,10,988.282
r104,CLASSIC,7,16.831,10,992.369
r104,CLASSIC,9,16.8228,10,990.086
r104,CLASSIC,8,17.5989,10,981.232
r104,CLASSIC,10,18.3558,10,987.872
r104,QLEARNING,4,18.0878,10,981.232
r104,QLEARNING,1,19.2833,10,981.232
r104,QLEARNING,6,18.7239,10,994.255
r104,QLEARNING,5,18.9916,10,986.527
r104,QLEARNING,3,21.0369,10,988.934
r105,CLASSIC,1,14.1063,14,1377.63
r104,QLEARNING,2,22.5238,10,981.232
r104,QLEARNING,8,20.6328,10,987.196
r104,QLEARNING,7,21.1391,10,986.642
r104,QLEARNING,9,21.788,10,988.772
r104,QLEARNING,10,21.2037,10,986.718
r105,CLASSIC,2,13.955,14,1378.65
r105,CLASSIC,3,14.1716,14,1384.47
r105,CLASSIC,4,14.4684,14,1377.11
r105,CLASSIC,6,13.4162,14,1406.12
r105,CLASSIC,5,14.7256,14,1381.37
r105,CLASSIC,7,15.0928,14,1377.11
r105,CLASSIC,8,14.589,14,1377.11
r105,CLASSIC,9,14.1419,14,1383.04
r105,CLASSIC,10,14.5467,14,1388.33
r105,QLEARNING,1,15.6312,14,1377.63
r105,QLEARNING,2,16.996,14,1377.63
r105,QLEARNING,3,17.8448,14,1381.89
r105,QLEARNING,4,17.2235,14,1377.63
r105,QLEARNING,5,16.9143,14,1385.49
r105,QLEARNING,6,16.2893,14,1380.58
r105,QLEARNING,7,15.6153,14,1381.89
r105,QLEARNING,8,17.3733,14,1381.59
r105,QLEARNING,10,15.5555,14,1378.78
r105,QLEARNING,9,18.0651,14,1382.23
r106,CLASSIC,2,18.6997,13,1239.37
r106,CLASSIC,1,19.3629,12,1264.14
r106,CLASSIC,4,18.4529,12,1261.73
r106,CLASSIC,3,19.004,12,1262.86
r106,CLASSIC,5,19.0929,12,1262.19
r106,CLASSIC,6,19.7912,12,1262.86
r106,CLASSIC,7,18.7409,12,1263.21
r106,CLASSIC,8,18.2005,12,1259.71
r106,CLASSIC,9,18.6555,12,1264.14
r106,CLASSIC,10,19.2979,12,1257.96
r106,QLEARNING,3,21.5246,12,1259.71
r106,QLEARNING,1,24.0862,12,1267.98
r106,QLEARNING,2,23.6027,12,1263.48
r106,QLEARNING,5,20.4442,12,1258.48
r106,QLEARNING,4,21.9676,12,1263.89
r106,QLEARNING,6,24.1225,12,1260.69
r107,CLASSIC,1,17.8015,11,1076.65
